counter,filename,title,tag,value
10,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115002737112-Accept-Invite-to-Measurabl-
11,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115002742531-How-to-set-Currency-Unit-Preferences
12,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115002620672-Setup-Utility-Data-Automation
13,initial-customer-training.html,Initial Customer Training,anchor,https://app.tettra.co/teams/measurabl/pages/site-manager-training-topics
14,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115001067411-Setting-Your-Building-s-Leasable-Area-and-Utility-Meters
15,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115001066572-How-to-Add-Lifecycle-Events
16,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115001067571-Fixing-Utility-Sync-Issues
17,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115001066592-How-to-Review-Utility-Data
18,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115002621872-How-to-Add-Certifications-Ratings
19,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115001066532-How-to-Add-Projects-Audits
20,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115002879031-How-to-Utilize-Data-Quality-Alerts
21,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/360000315552-Track-and-Manage-Ordinances
22,initial-customer-training.html,Initial Customer Training,anchor,https://drive.google.com/drive/folders/1-akNVM3gxXuSqMt_DwBbTyYObjSNIUCL
23,initial-customer-training.html,Initial Customer Training,anchor,https://docs.google.com/presentation/d/1Ra9c7Kwz9MvPrx4L2DQ2wLGHYwC030u5DfMXJaO7QC4/edit#slide=id.p20
24,initial-customer-training.html,Initial Customer Training,anchor,https://docs.google.com/presentation/d/1hsflu3xdiWPypP-my-BJ1sQmdlGqmJxAKCjYwnHUsyA/edit#slide=id.p30
25,initial-customer-training.html,Initial Customer Training,anchor,https://docs.google.com/document/d/1jbPKKLxrMbFk4t-aF2IhMg0bzP0so_IsNjebkExkc9o/edit
26,initial-customer-training.html,Initial Customer Training,anchor,https://support.measurabl.com/hc/en-us/articles/115002875132-Getting-Started-Property-Managers
1,prior-year-to-current-year-gresb-mapping.html,Prior Year to Current Year GRESB Mapping,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88716/6y3SZ8gQvxcjgYrj0quCYlhLbkOhdoTbjAQ0cF2a.png
2,prior-year-to-current-year-gresb-mapping.html,Prior Year to Current Year GRESB Mapping,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88724/jpdHGqGp2AM7d2Orsq6EzeNvyRfV8em0VhCLptsQ.png
3,prior-year-to-current-year-gresb-mapping.html,Prior Year to Current Year GRESB Mapping,anchor,https://docs.google.com/spreadsheets/d/1I3Q8n0qTbCCdGbWSpUehtexhbfwoPuaD297cmkwL9T4/edit#gid=0
4,prior-year-to-current-year-gresb-mapping.html,Prior Year to Current Year GRESB Mapping,anchor,https://support.apple.com/en-us/HT204948
5,prior-year-to-current-year-gresb-mapping.html,Prior Year to Current Year GRESB Mapping,anchor,https://docs.google.com/spreadsheets/d/1I3Q8n0qTbCCdGbWSpUehtexhbfwoPuaD297cmkwL9T4/edit#gid=0
1,explaining-measurabl-concisely-from-a-new-msr-employee.html,Explaining Measurabl Concisely - from a new MSR employee,anchor,https://www.investopedia.com/terms/c/capital.asp
2,explaining-measurabl-concisely-from-a-new-msr-employee.html,Explaining Measurabl Concisely - from a new MSR employee,anchor,https://www.investopedia.com/terms/c/capitalmarkets.asp
3,explaining-measurabl-concisely-from-a-new-msr-employee.html,Explaining Measurabl Concisely - from a new MSR employee,anchor,https://www.investopedia.com/terms/r/ratingsservice.asp
4,explaining-measurabl-concisely-from-a-new-msr-employee.html,Explaining Measurabl Concisely - from a new MSR employee,anchor,https://www.investopedia.com/articles/bonds/09/history-credit-rating-agencies.asp#ixzz5Ca1rf5Wq
5,explaining-measurabl-concisely-from-a-new-msr-employee.html,Explaining Measurabl Concisely - from a new MSR employee,anchor,https://www.investopedia.com/articles/bonds/09/history-credit-rating-agencies.asp#ixzz5Ca1rf5Wq
6,explaining-measurabl-concisely-from-a-new-msr-employee.html,Explaining Measurabl Concisely - from a new MSR employee,anchor,http://mint.com/
1,business-plan-go-to-market-strategy-partners.html,Business Plan - Go to Market Strategy - Partners,anchor,https://docs.google.com/spreadsheets/d/1vLMp_nl9Rlw7LiD1PDj-hnp9kbMAbuuOuYBWgDvmuB0/edit#gid=0
2,business-plan-go-to-market-strategy-partners.html,Business Plan - Go to Market Strategy - Partners,anchor,https://app.tettra.co/teams/measurabl/pages/marketplace-services
3,business-plan-go-to-market-strategy-partners.html,Business Plan - Go to Market Strategy - Partners,anchor,https://docs.google.com/spreadsheets/d/1LAX8WmamEH0QBtuwJzdMuNr_OUcOeYBQ-aacsp6fDzU/edit#gid=439349569
4,business-plan-go-to-market-strategy-partners.html,Business Plan - Go to Market Strategy - Partners,anchor,https://docs.google.com/spreadsheets/d/1vLMp_nl9Rlw7LiD1PDj-hnp9kbMAbuuOuYBWgDvmuB0/edit#gid=0
5,business-plan-go-to-market-strategy-partners.html,Business Plan - Go to Market Strategy - Partners,anchor,https://app.hubspot.com/lists/565185/list/1648/
6,business-plan-go-to-market-strategy-partners.html,Business Plan - Go to Market Strategy - Partners,anchor,https://docs.google.com/spreadsheets/d/1LAX8WmamEH0QBtuwJzdMuNr_OUcOeYBQ-aacsp6fDzU/edit#gid=29818598
1,deal-types-in-hubspot.html,Deal Types in Hubspot,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/kEkUPfJehhkqEpZHeLw7bcS9yLTH386CRtaDzXSn.png
1,conservice-utility-sync-activation.html,ConService Utility Sync Activation,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88720/7eOvPZcXp8b8uPfhJZlKiip64ddxNEXxq71ppoBF.png
2,conservice-utility-sync-activation.html,ConService Utility Sync Activation,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88720/4RGfSe886CpHI9OC70PcBpt1f8jnpnvzqlVhSstC.png
1,security-phishing-helpdesk.html,Security & Phishing - HelpDesk,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88716/QwVeov4SS13uwGwF6bhoQITBoLg2E78TJe32HvOh.png
2,security-phishing-helpdesk.html,Security & Phishing - HelpDesk,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88716/V30Zz07XHYUt6AyzZ33A2R5avbiUQa98ieKzspzG.png
3,security-phishing-helpdesk.html,Security & Phishing - HelpDesk,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88716/bBEW9FSctZ2MRz3UbxHWJ7FW7AqsrsPGZ9dKsKCQ.png
1,feature-request-transition-plan.html,Feature Request Transition Plan,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/HmaM1rAzzHsoorBcPxKRrs2QxI3jCtGXfe5pn2jZ.png
1,aero-building-solutions.html,AERO Building Solutions,anchor,mailto:Saagar.Patel@AeroBuild.com
1,partners-master-list.html,Partners (Master List),anchor,https://docs.google.com/spreadsheets/d/1vLMp_nl9Rlw7LiD1PDj-hnp9kbMAbuuOuYBWgDvmuB0/edit#gid=0
2,partners-master-list.html,Partners (Master List),anchor,https://docs.google.com/spreadsheets/d/1UvIUJ2BK00nKp7R_1JSRTfoE7owPtcw_hrLhBdXog24/edit?ts=5b6b32b7#gid=0
3,partners-master-list.html,Partners (Master List),anchor,https://app.tettra.co/teams/measurabl/pages/uli
4,partners-master-list.html,Partners (Master List),anchor,https://app.tettra.co/teams/measurabl/pages/boma
5,partners-master-list.html,Partners (Master List),anchor,https://app.tettra.co/teams/measurabl/pages/cbre-gws-global-workplace-solutions
6,partners-master-list.html,Partners (Master List),anchor,https://app.tettra.co/teams/measurabl/pages/gresb#page-top
1,bill-pay-providers.html,Bill Pay Providers,anchor,https://www.engieinsight.com/
2,bill-pay-providers.html,Bill Pay Providers,anchor,https://www.environmentalleader.com/2018/08/engie-insight-american-opportunities/
3,bill-pay-providers.html,Bill Pay Providers,anchor,https://www.ameresco.com/
4,bill-pay-providers.html,Bill Pay Providers,anchor,https://www.cassinfo.com/
5,bill-pay-providers.html,Bill Pay Providers,anchor,http://www.paceglobal.com/
6,bill-pay-providers.html,Bill Pay Providers,anchor,https://www.submeter.com/
7,bill-pay-providers.html,Bill Pay Providers,anchor,https://www.aum-inc.com/
8,bill-pay-providers.html,Bill Pay Providers,anchor,https://www.yardi.com/products/utility-billing/
9,bill-pay-providers.html,Bill Pay Providers,anchor,https://www.capturis.com/
1,6-proven-dashboard-views-to-drive-sustainability-results-confirmation.html,6 Proven Dashboard Views to Drive Sustainability Results Confirmation,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88714/KpS8vXwb6U9nMF7dMcv1sE9Xqxa5whcsItoecePF.jpeg
2,6-proven-dashboard-views-to-drive-sustainability-results-confirmation.html,6 Proven Dashboard Views to Drive Sustainability Results Confirmation,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88714/iaKcSzzxzJv8hUFHgEVMiCL1UzxqmXNPhrO4UWTX.jpeg
3,6-proven-dashboard-views-to-drive-sustainability-results-confirmation.html,6 Proven Dashboard Views to Drive Sustainability Results Confirmation,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88714/JuGsvqiQPIUhh8FAs7a8xXnL1cpBopwfGf8ndH5Y.jpeg
4,6-proven-dashboard-views-to-drive-sustainability-results-confirmation.html,6 Proven Dashboard Views to Drive Sustainability Results Confirmation,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88714/kuhaSx6RoMxuFqbEQXoTBSz6hb3jKzvftuCUJdJK.jpeg
5,6-proven-dashboard-views-to-drive-sustainability-results-confirmation.html,6 Proven Dashboard Views to Drive Sustainability Results Confirmation,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88714/pt84xzSo8BLzAZYopiAYZ6fcEkDyA5hdB0W0i8aA.jpeg
6,6-proven-dashboard-views-to-drive-sustainability-results-confirmation.html,6 Proven Dashboard Views to Drive Sustainability Results Confirmation,anchor,http://www.sustainabilityma.org/
1,our-products-in-hubspot.html,Our Products in Hubspot,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/wo3Ab7JNXJRSG4VpSmgO1CYMApAofCpi4PJ68RYo.png
2,our-products-in-hubspot.html,Our Products in Hubspot,anchor,https://app.hubspot.com/settings/565185/sales/products
3,our-products-in-hubspot.html,Our Products in Hubspot,anchor,https://docs.google.com/spreadsheets/d/1LAX8WmamEH0QBtuwJzdMuNr_OUcOeYBQ-aacsp6fDzU/edit?ts=5b608bc6#gid=29818598
1,invision-process.html,Invision Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88716/y5TaEh2lPo7ui3vIR0r3znFYQ2JqgYXqvLd9ZDIO.png
2,invision-process.html,Invision Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88716/66N1FkysD8XoWGIFVGPK5iuK8yYECI3G6vjZ92lK.png
3,invision-process.html,Invision Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88716/VoVkKqdNIAsOYxae7ShlAg5sSjK4xzHjM5Miuyr9.png
4,invision-process.html,Invision Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88716/wxDLzHKMjjvvKpXdAYH4KdvJfxJ3hmY3l9D3V37p.png
5,invision-process.html,Invision Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88716/6uOsPIzY33COP0fpwoeMmlJXesF9bejrA2F1ZVcp.png
6,invision-process.html,Invision Process,anchor,https://projects.invisionapp.com/d/main#/projects
1,proposal-process-current-and-proposed.html,Proposal Process - Current and Proposed,anchor,https://app.hubspot.com/settings/565185/sales/products
2,proposal-process-current-and-proposed.html,Proposal Process - Current and Proposed,anchor,https://app.hubspot.com/quotes/E5W03kWnQ6uFGyInvfny
1,greenstone.html,Greenstone +,anchor,https://www.greenstoneplus.com/about-us/
1,company-info-for-rfp.html,Company Info for RFP,anchor,https://drive.google.com/drive/u/0/folders/17xnNHjIhT9bTMBuWcAO-nn-UN73dU91Z
1,utility-sync-customer-issues.html,Utility Sync: Customer Issues,anchor,https://app.measurabl.com/admin/utility-sync/customer-issues
2,utility-sync-customer-issues.html,Utility Sync: Customer Issues,anchor,https://app.measurabl.com/admin/users/1394/groups/11476/data/syncId/146/meter-status
3,utility-sync-customer-issues.html,Utility Sync: Customer Issues,anchor,https://app.measurabl.com/admin/users/1394/groups/11476/data/syncId/146/delivery-status
4,utility-sync-customer-issues.html,Utility Sync: Customer Issues,anchor,https://app.measurabl.com/admin/users/1394/groups/11476/data/syncId/146/sites/2248/site/providers
1,s3-cheat-sheet.html,S3 Cheat Sheet,anchor,https://s3.console.aws.amazon.com/s3/home?region=us-west-2
1,hubspot-integration.html,Hubspot Integration,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89898/QutCu6JVGsiXn2zpmKrTQAkiWqk5IIVmg4qEVBhl.png
2,hubspot-integration.html,Hubspot Integration,anchor,http://developers.hubspot.com/docs/methods/contacts/contacts-overview
3,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/registered/
4,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/firstname
5,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/lastname
6,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/email
7,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/company
8,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/msr_app_id
9,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/ip_addr/
10,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/hubspotutk/
11,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/lists/565185/list/1245/
12,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/automation/flow/1564409/edit/
13,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/automation/flow/1564614/edit/
14,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/automation/flow/874253/edit/
15,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/automation/flow/1564614/edit/
16,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/invited/
17,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/email
18,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/invited_to_msr_group_name/
19,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/invited_to_msr_group_id/
20,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/msr_user_group_role/
21,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/msr_app_id
22,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/lists/565185/list/1231/
23,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/lists/565185/list/1232/
24,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/lists/565185/folder/1058/
25,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/automation/flow/1564859/edit/
26,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/automation/flow/1564929/edit/
27,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/automation/flow/1564772/edit/
28,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/email/565185/edit-beta/4537596761
29,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/email/565185/edit-beta/4537596761
30,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/automation/flow/1564772/edit/
31,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/invite_accepted/
32,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/firstname
33,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/lastname
34,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/email
35,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/company
36,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/msr_invite_accepted_date/
37,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/msr_app_id
38,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/ip_addr/
39,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/contacts/565185/settings/property/hubspotutk/
40,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/lists/565185/list/1231/
41,hubspot-integration.html,Hubspot Integration,anchor,https://app.hubspot.com/email/565185/edit-beta/4537596761
42,hubspot-integration.html,Hubspot Integration,anchor,https://measurabl.assembla.com/spaces/green-in-a-box/tickets/4854/details?comment=1104305463
1,on-boarding-process-for-new-customers-not-just-pro.html,On boarding Process for New Customers (Not just Pro),image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88734/gVLtCIxjybFhX58AsHg0S1WBvF6N46S62GqET1XY.png
2,on-boarding-process-for-new-customers-not-just-pro.html,On boarding Process for New Customers (Not just Pro),anchor,https://docs.google.com/document/d/1mwR16Hrb5wjCA-tlKHEbP0FZp39eQ2M223nkZmlhA4A/edit
3,on-boarding-process-for-new-customers-not-just-pro.html,On boarding Process for New Customers (Not just Pro),anchor,https://docs.google.com/document/d/19P82xcH8iVe-9c2PQy1VcAnun0x7P9A_qt39UZO1HdM/edit
4,on-boarding-process-for-new-customers-not-just-pro.html,On boarding Process for New Customers (Not just Pro),anchor,https://app.hubspot.com/workflows/565185/flow/1623834/edit
5,on-boarding-process-for-new-customers-not-just-pro.html,On boarding Process for New Customers (Not just Pro),anchor,https://docs.google.com/document/d/19P82xcH8iVe-9c2PQy1VcAnun0x7P9A_qt39UZO1HdM/edit
6,on-boarding-process-for-new-customers-not-just-pro.html,On boarding Process for New Customers (Not just Pro),anchor,mailto:support@measurabl.com
7,on-boarding-process-for-new-customers-not-just-pro.html,On boarding Process for New Customers (Not just Pro),anchor,mailto:support@measurabl.com
8,on-boarding-process-for-new-customers-not-just-pro.html,On boarding Process for New Customers (Not just Pro),anchor,mailto:support@measurabl.com
9,on-boarding-process-for-new-customers-not-just-pro.html,On boarding Process for New Customers (Not just Pro),anchor,http://t.sidekickopen05.com/e1t/c/5/f18dQhb0S7lC8dDMPbW2n0x6l2B9nMJW7t5XYg1q0zJ0W4WYsVx4X9HpWW65jBJH56dwlsf5d90XY02?t=https%3A%2F%2Fsupport.measurabl.com%2Fhc%2Fen-us%2Farticles%2F115002736332-How-to-Bulk-Upload-Sites&amp;si=6418212291608576&amp;pi=8e30594f-7119-4c83-9c70-55f651d78d2d
10,on-boarding-process-for-new-customers-not-just-pro.html,On boarding Process for New Customers (Not just Pro),anchor,https://docs.google.com/document/d/19P82xcH8iVe-9c2PQy1VcAnun0x7P9A_qt39UZO1HdM/edit
11,on-boarding-process-for-new-customers-not-just-pro.html,On boarding Process for New Customers (Not just Pro),anchor,https://docs.google.com/document/d/1meHpNnMjX5GZTwBcFybs3G9rotSri_de9KR0cDpWKhU/edit
12,on-boarding-process-for-new-customers-not-just-pro.html,On boarding Process for New Customers (Not just Pro),anchor,https://app.measurabl.com/admin/data/energystar
1,zuora-billing-integration.html,Zuora Billing Integration,anchor,https://knowledgecenter.zuora.com/BB_Introducing_Z_Business/D_Zuora_Business_Objects_Relationship
1,deal-stages-for-hubspot-current-sales-pipeline.html,Deal Stages for Hubspot Current Sales Pipeline,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/gFYw1xerPhoLgx8RtKgrGzNPexor1zre1nknFckN.png
2,deal-stages-for-hubspot-current-sales-pipeline.html,Deal Stages for Hubspot Current Sales Pipeline,anchor,https://app.hubspot.com/sales-products-settings/565185/deals/a5c5f44f-9c4a-41e1-9af4-45cad3445f48
3,deal-stages-for-hubspot-current-sales-pipeline.html,Deal Stages for Hubspot Current Sales Pipeline,anchor,https://app.tettra.co/teams/measurabl/pages/how-to-create-a-quote-in-hubspot
1,courteneymcdonnell-welcome-post.html,courteney.mcdonnell Welcome Post,anchor,https://tettra.co/culture-codes/interview/creating-team-unity-through-your-remote-culture/
1,official-gresb-response-check-1.html,Official GRESB Response Check,anchor,https://usgbc.webex.com/usgbc-pt/lsr.php?RCID=8670a8351a5e42168d2a516604c63d38
1,hubspot-domain.html,Hubspot Domain,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89898/IkC4UDtdU9p6FYEPgNTuMBLq2u5ADrStMCtItGIV.png
2,hubspot-domain.html,Hubspot Domain,anchor,http://knowledge.hubspot.com/getting-started-with-hubspot/how-to-go-live-with-hubspot-and-a-generic-cpanel-name-server#partially-hosted
3,hubspot-domain.html,Hubspot Domain,anchor,http://565185.group35.sites.hubspot.net/
1,2018-intensity-calculations.html,2018 Intensity Calculations,anchor,https://measurabl.assembla.com/spaces/feature-requests/tickets/realtime_cardwall?ticket=116
2,2018-intensity-calculations.html,2018 Intensity Calculations,anchor,https://docs.google.com/spreadsheets/d/1V4XB9eSczrDwz_nruYd__H-NvOzdGgB0ufewmWY3BMA/edit#gid=1841608064
3,2018-intensity-calculations.html,2018 Intensity Calculations,anchor,https://app.measurabl.com/admin/users/250/groups/11763/reports
1,how-to-create-a-quote-in-hubspot.html,How to create a Quote in Hubspot,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/qQVXfQCiGmCvwOeghSoYCxWu8pUZaYlzAKVt1kdX.png
2,how-to-create-a-quote-in-hubspot.html,How to create a Quote in Hubspot,anchor,https://app.tettra.co/teams/measurabl/pages/our-products-in-hubspot#
3,how-to-create-a-quote-in-hubspot.html,How to create a Quote in Hubspot,anchor,https://app.tettra.co/teams/measurabl/pages/our-products-in-hubspot#
1,baseline-account-set-up-for-hybrid-properties.html,Baseline Account Set-up for Hybrid Properties,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88724/yCqU2kF4sLDcfEO48nBzksMXEd8sQytXD6uwCl3x-1547751030.png
2,baseline-account-set-up-for-hybrid-properties.html,Baseline Account Set-up for Hybrid Properties,anchor,https://app.tettra.co/teams/measurabl/pages/baseline-account-set-up-for-manual
3,baseline-account-set-up-for-hybrid-properties.html,Baseline Account Set-up for Hybrid Properties,anchor,https://app.tettra.co/teams/measurabl/pages/baseline-account-set-up-for-usync-newbie
1,utility-vendors-not-supported-by-utilitysync.html,Utility Vendors not supported by UtilitySync,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88716/0qoS0w6QFTYgZoIrzOjhXIeAG2ZzfTJqMWcWMEZi.png
1,isoslrqa-assurance-process.html,ISOS/LRQA Assurance Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88739/xZaYm7ypN4bl0yXPFiKwMWyahBwQNuUzw8bnJGnE.png
2,isoslrqa-assurance-process.html,ISOS/LRQA Assurance Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88739/Mo098ULDrEIRcHxw4aPEPlsUPLx3y0FQst7aC0GG.png
3,isoslrqa-assurance-process.html,ISOS/LRQA Assurance Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88739/ol12NDMnhfTj1kxuTW6ePap4fHfd8A46g6der19w.png
4,isoslrqa-assurance-process.html,ISOS/LRQA Assurance Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88739/GYEdCAoNc001IONHi9vCPogq8ryh3Lu7lAPCwblS.png
